wellName,MD,CALI,DT,GR,NPHI,RHOB,PHIF,SW
15/9-F-1 A,3600.2,8.5623,72.7583,46.2985,0.1796,2.4914,0.1031,1.0
15/9-F-1 A,3600.3,8.5002,73.6545,42.7814,0.1905,2.4785,0.1101,1.0
15/9-F-1 A,3600.4,8.5782,74.6193,39.9705,0.1962,2.4561,0.1223,0.9674
15/9-F-1 A,3600.5,8.625,75.5855,36.7357,0.1914,2.4287,0.1373,0.8806
15/9-F-1 A,3600.6,8.625,76.5716,36.5647,0.1852,2.4037,0.151,0.8177
15/9-F-1 A,3600.7,8.6251,77.5655,39.2885,0.1769,2.3878,0.1597,0.7907
15/9-F-1 A,3600.8,8.6719,78.5534,39.0902,0.1754,2.3856,0.1609,0.8156
15/9-F-1 A,3600.9,8.672,79.3095,40.4148,0.1759,2.3961,0.1552,0.902
15/9-F-1 A,3601.0,8.7027,79.9728,39.5724,0.1739,2.4144,0.1451,1.0
15/9-F-1 A,3601.1,8.5783,80.6348,36.6233,0.1807,2.4308,0.1362,1.0
15/9-F-1 A,3601.2,8.6485,80.7692,38.6792,0.1736,2.4348,0.134,1.0
15/9-F-1 A,3601.3,8.6719,80.6766,41.0715,0.1729,2.4242,0.1397,1.0
15/9-F-1 A,3601.4,8.6718,80.5785,42.8909,0.1734,2.4069,0.1492,1.0
15/9-F-1 A,3601.5,8.625,80.4562,45.9557,0.1786,2.393,0.1568,1.0
15/9-F-1 A,3601.6,8.625,80.3222,47.8563,0.1807,2.3887,0.1592,0.9999
15/9-F-1 A,3601.7,8.6251,80.1874,50.9495,0.1802,2.3911,0.1579,0.9549
15/9-F-1 A,3601.8,8.6718,80.0799,58.8666,0.1743,2.3957,0.1554,0.9336
15/9-F-1 A,3601.9,8.6485,79.987,63.2361,0.1735,2.4008,0.1526,0.9535
15/9-F-1 A,3602.0,8.6719,79.8958,61.5846,0.1676,2.4059,0.1498,1.0
15/9-F-1 A,3602.1,8.672,79.884,56.1153,0.1662,2.4105,0.1473,1.0
15/9-F-1 A,3602.2,8.703,79.9203,50.6402,0.1645,2.4138,0.1455,1.0
15/9-F-1 A,3602.3,8.6719,79.9626,45.9268,0.1683,2.4152,0.1447,1.0
15/9-F-1 A,3602.4,8.672,79.8118,42.4885,0.1668,2.4156,0.1445,1.0
15/9-F-1 A,3602.5,8.7032,79.5294,41.8801,0.161,2.4166,0.1439,1.0
15/9-F-1 A,3602.6,8.75,79.2242,40.7198,0.1454,2.4195,0.1424,1.0
15/9-F-1 A,3602.7,8.75,78.4358,39.7544,0.1305,2.4252,0.1392,1.0
15/9-F-1 A,3602.8,8.75,77.2782,40.2269,0.118,2.4339,0.1345,1.0
15/9-F-1 A,3602.9,8.7499,76.05,41.2667,0.1135,2.4442,0.1289,1.0
15/9-F-1 A,3603.0,8.7266,74.7093,42.8863,0.1083,2.4536,0.1237,1.0
15/9-F-1 A,3603.1,8.7264,73.2719,44.2918,0.1115,2.4606,0.1199,1.0
15/9-F-1 A,3603.2,8.6719,71.8139,45.944,0.1132,2.4664,0.1167,1.0
15/9-F-1 A,3603.3,8.6719,70.4242,45.4425,0.1113,2.473,0.1131,1.0
15/9-F-1 A,3603.4,8.6719,69.1004,46.9591,0.1088,2.482,0.1082,1.0
15/9-F-1 A,3603.5,8.672,67.793,46.5545,0.1076,2.4918,0.1028,1.0
15/9-F-1 A,3603.6,8.703,66.8133,47.4105,0.1063,2.5072,0.0944,1.0
15/9-F-1 A,3603.7,8.6719,66.1922,49.3646,0.1109,2.5226,0.086,1.0
15/9-F-1 A,3603.8,8.672,65.6633,51.142,0.1142,2.5339,0.0798,1.0
15/9-F-1 A,3603.9,8.7031,65.3851,51.083,0.115,2.5413,0.0758,1.0
15/9-F-1 A,3604.0,8.7031,65.4184,55.837,0.1169,2.5468,0.0728,1.0
15/9-F-1 A,3604.1,8.703,65.537,60.0603,0.1182,2.5522,0.0698,1.0
15/9-F-1 A,3604.2,8.664,65.7529,59.2485,0.1244,2.559,0.0661,1.0
15/9-F-1 A,3604.3,8.625,66.1068,60.8483,0.1245,2.5675,0.0615,1.0
15/9-F-1 A,3604.4,8.625,66.5005,58.5672,0.1219,2.5752,0.0573,1.0
15/9-F-1 A,3604.5,8.6252,66.8242,54.4255,0.1132,2.5807,0.0543,1.0
15/9-F-1 A,3604.6,8.6875,67.0335,50.3629,0.104,2.5836,0.0527,1.0
15/9-F-1 A,3604.7,8.6875,67.2079,48.6007,0.0977,2.5846,0.0521,1.0
15/9-F-1 A,3604.8,8.6875,67.3671,46.7644,0.0945,2.5849,0.052,1.0
15/9-F-1 A,3604.9,8.7031,67.4974,44.1809,0.0947,2.5839,0.0525,1.0
15/9-F-1 A,3605.0,8.7031,67.6183,44.5251,0.0984,2.5804,0.0544,1.0
15/9-F-1 A,3605.1,8.7031,67.7027,47.3534,0.104,2.5739,0.058,1.0
15/9-F-1 A,3605.2,8.7031,67.7052,48.5309,0.109,2.5676,0.0614,1.0
15/9-F-1 A,3605.3,8.6927,67.6806,49.5321,0.1121,2.5649,0.0629,1.0
15/9-F-1 A,3605.4,8.6875,67.6278,53.8734,0.1086,2.5666,0.062,1.0
15/9-F-1 A,3605.5,8.7031,67.4998,56.9874,0.0998,2.5729,0.0585,1.0
15/9-F-1 A,3605.6,8.6875,67.3458,60.7711,0.0937,2.5841,0.0524,1.0
15/9-F-1 A,3605.7,8.6719,67.187,65.1884,0.0867,2.598,0.0448,1.0
15/9-F-1 A,3605.8,8.6719,67.012,67.3463,0.0819,2.6096,0.0385,1.0
15/9-F-1 A,3605.9,8.6719,66.8311,70.1945,0.0796,2.6133,0.0364,1.0
15/9-F-1 A,3606.0,8.6875,66.6308,75.0737,0.0778,2.6089,0.0389,1.0
15/9-F-1 A,3606.1,8.7031,66.3494,74.4559,0.0793,2.5999,0.0438,1.0
15/9-F-1 A,3606.2,8.7031,66.0381,67.4416,0.0814,2.5918,0.0482,1.0
15/9-F-1 A,3606.3,8.7031,65.742,56.9129,0.0835,2.5877,0.0504,1.0
15/9-F-1 A,3606.4,8.7031,65.5312,48.9298,0.0862,2.5864,0.0511,1.0
15/9-F-1 A,3606.5,8.7031,65.3525,48.5265,0.0905,2.5845,0.0522,1.0
15/9-F-1 A,3606.6,8.7031,65.1716,52.2146,0.097,2.5803,0.0545,1.0
15/9-F-1 A,3606.7,8.703,64.9727,59.9007,0.1041,2.5762,0.0567,1.0
15/9-F-1 A,3606.8,8.6823,64.7668,70.4966,0.1107,2.5758,0.0569,1.0
15/9-F-1 A,3606.9,8.672,64.5711,74.7321,0.1106,2.5798,0.0548,1.0
15/9-F-1 A,3607.0,8.7031,64.5229,67.1197,0.1046,2.5846,0.0521,1.0
15/9-F-1 A,3607.1,8.7031,64.5328,55.4484,0.0996,2.5855,0.0516,1.0
15/9-F-1 A,3607.2,8.6875,64.5465,46.1414,0.0987,2.581,0.0541,1.0
15/9-F-1 A,3607.3,8.6719,64.7636,38.9936,0.0989,2.5736,0.0581,1.0
15/9-F-1 A,3607.4,8.6875,65.0626,36.8382,0.1016,2.567,0.0617,1.0
15/9-F-1 A,3607.5,8.7031,65.3617,36.6866,0.1042,2.5635,0.0637,1.0
15/9-F-1 A,3607.6,8.7031,65.71,39.0987,0.1097,2.5635,0.0637,1.0
15/9-F-1 A,3607.7,8.7031,66.0797,41.6718,0.1159,2.5677,0.0614,1.0
15/9-F-1 A,3607.8,8.703,66.45,43.3284,0.1221,2.5774,0.0561,1.0
15/9-F-1 A,3607.9,8.6823,66.7822,46.2428,0.1294,2.5931,0.0475,1.0
15/9-F-1 A,3608.0,8.6719,67.0958,52.0885,0.133,2.613,0.0212,1.0
15/9-F-1 A,3608.1,8.6719,67.4078,56.8333,0.1351,2.633,0.02,1.0
15/9-F-1 A,3608.2,8.6719,67.6167,59.8864,0.1363,2.6486,0.02,1.0
15/9-F-1 A,3608.3,8.6719,67.7684,59.4737,0.1375,2.6572,0.02,1.0
15/9-F-1 A,3608.4,8.6719,67.9139,55.7547,0.1379,2.659,0.02,1.0
15/9-F-1 A,3608.5,8.6875,67.9764,54.3281,0.1353,2.6572,0.02,1.0
15/9-F-1 A,3608.6,8.6719,67.9876,54.7576,0.1367,2.6545,0.02,1.0
15/9-F-1 A,3608.7,8.6719,67.9917,57.3453,0.1381,2.6513,0.02,1.0
15/9-F-1 A,3608.8,8.6718,68.04,62.8843,0.1419,2.6461,0.02,1.0
15/9-F-1 A,3608.9,8.6485,68.1189,68.1076,0.1496,2.6396,0.02,1.0
15/9-F-1 A,3609.0,8.6719,68.203,74.7441,0.1499,2.6344,0.02,1.0
15/9-F-1 A,3609.1,8.6719,68.2744,81.3892,0.151,2.6328,0.02,1.0
15/9-F-1 A,3609.2,8.6719,68.3361,88.091,0.1506,2.6343,0.02,1.0
15/9-F-1 A,3609.3,8.6719,68.396,90.0638,0.1491,2.6373,0.02,1.0
15/9-F-1 A,3609.4,8.6719,68.4797,93.5493,0.147,2.6404,0.02,1.0
15/9-F-1 A,3609.5,8.6719,68.5845,94.6179,0.1453,2.6421,0.02,1.0
15/9-F-1 A,3609.6,8.6719,68.6937,92.4228,0.1446,2.6414,0.02,1.0
15/9-F-1 A,3609.7,8.6719,68.7941,93.0293,0.1448,2.6394,0.02,1.0
15/9-F-1 A,3609.8,8.6719,68.8857,93.4918,0.1451,2.6386,0.02,1.0
15/9-F-1 A,3609.9,8.6719,68.9753,97.6946,0.1446,2.6402,0.02,1.0
15/9-F-1 A,3610.0,8.6719,69.0834,105.8055,0.1433,2.6439,0.02,1.0
15/9-F-1 A,3610.1,8.6719,69.2123,105.3309,0.1415,2.648,0.02,1.0
15/9-F-1 A,3610.2,8.6719,69.3465,101.5292,0.1397,2.6508,0.02,1.0
15/9-F-1 A,3610.3,8.6719,69.4544,95.6653,0.138,2.6512,0.02,1.0
15/9-F-1 A,3610.4,8.672,69.5288,94.2995,0.1369,2.6486,0.02,1.0
15/9-F-1 A,3610.5,8.6926,69.5938,95.884,0.1345,2.6437,0.02,1.0
15/9-F-1 A,3610.6,8.6719,69.6271,97.735,0.1367,2.6384,0.02,1.0
15/9-F-1 A,3610.7,8.6719,69.614,98.0486,0.1372,2.6346,0.02,1.0
15/9-F-1 A,3610.8,8.6719,69.5875,94.3084,0.1376,2.6324,0.02,1.0
15/9-F-1 A,3610.9,8.6563,69.5416,93.7884,0.1372,2.6298,0.02,1.0
15/9-F-1 A,3611.0,8.6719,69.4636,91.1956,0.1349,2.626,0.02,1.0
15/9-F-1 A,3611.1,8.6719,69.3756,88.604,0.1305,2.6224,0.02,1.0
15/9-F-1 A,3611.2,8.6719,69.2747,86.4265,0.1252,2.6203,0.02,1.0
15/9-F-1 A,3611.3,8.6719,69.1485,86.0292,0.1215,2.6186,0.02,1.0
15/9-F-1 A,3611.4,8.6719,69.0143,88.8278,0.1224,2.6143,0.0204,1.0
15/9-F-1 A,3611.5,8.672,68.8819,88.1649,0.1295,2.6076,0.0242,1.0
15/9-F-1 A,3611.6,8.6926,68.754,88.6912,0.1421,2.6033,0.0267,1.0
15/9-F-1 A,3611.7,8.6718,68.6275,85.7159,0.157,2.6061,0.0251,1.0
15/9-F-1 A,3611.8,8.6483,68.5229,80.8097,0.1728,2.616,0.02,1.0
15/9-F-1 A,3611.9,8.625,68.4785,78.8553,0.1795,2.6272,0.02,1.0
15/9-F-1 A,3612.0,8.625,68.4553,78.4675,0.177,2.6328,0.02,1.0
15/9-F-1 A,3612.1,8.6251,68.4605,77.9811,0.165,2.6294,0.02,1.0
15/9-F-1 A,3612.2,8.6719,68.5635,83.8361,0.144,2.6184,0.02,1.0
15/9-F-1 A,3612.3,8.6719,68.7015,96.0559,0.1253,2.6053,0.0255,1.0
15/9-F-1 A,3612.4,8.672,68.8575,101.8889,0.1118,2.5937,0.0322,1.0
15/9-F-1 A,3612.5,8.7031,69.0924,101.8825,0.1055,2.5829,0.0383,1.0
15/9-F-1 A,3612.6,8.7031,69.3563,99.6752,0.1097,2.5684,0.0466,1.0
15/9-F-1 A,3612.7,8.6926,69.6077,89.3325,0.1182,2.5485,0.0579,1.0
15/9-F-1 A,3612.8,8.6718,69.7849,73.1294,0.1278,2.5258,0.0709,1.0
15/9-F-1 A,3612.9,8.625,69.9339,55.8354,0.1354,2.5059,0.0823,0.9694
15/9-F-1 A,3613.0,8.625,70.0816,47.2479,0.1371,2.494,0.0891,1.0
15/9-F-1 A,3613.1,8.6406,70.2178,45.3189,0.1369,2.4907,0.091,1.0
15/9-F-1 A,3613.2,8.6251,70.3495,46.876,0.1358,2.4933,0.0895,1.0
15/9-F-1 A,3613.3,8.6485,70.4786,47.4082,0.1321,2.497,0.0874,1.0
15/9-F-1 A,3613.4,8.6718,70.5661,49.1664,0.1332,2.4982,0.0867,1.0
15/9-F-1 A,3613.5,8.625,70.637,50.0222,0.1397,2.4972,0.0873,1.0
15/9-F-1 A,3613.6,8.6251,70.7075,51.5356,0.1451,2.4971,0.0874,1.0
15/9-F-1 A,3613.7,8.6719,70.8491,50.6914,0.148,2.503,0.084,1.0
15/9-F-1 A,3613.8,8.6719,71.0185,52.3805,0.1529,2.5193,0.0747,1.0
15/9-F-1 A,3613.9,8.6719,71.1874,57.7802,0.156,2.5452,0.0599,1.0
15/9-F-1 A,3614.0,8.6719,71.265,64.3475,0.1571,2.5764,0.0421,1.0
15/9-F-1 A,3614.1,8.6719,71.3019,73.0067,0.1558,2.6051,0.0257,1.0
15/9-F-1 A,3614.2,8.6719,71.337,83.2884,0.1519,2.6259,0.02,1.0
15/9-F-1 A,3614.3,8.6719,71.2419,90.7422,0.1458,2.6383,0.02,1.0
15/9-F-1 A,3614.4,8.6719,71.0816,95.3265,0.1401,2.6439,0.02,1.0
15/9-F-1 A,3614.5,8.6719,70.916,97.0996,0.1375,2.645,0.02,1.0
15/9-F-1 A,3614.6,8.6718,70.7187,93.1773,0.1387,2.6427,0.02,1.0
15/9-F-1 A,3614.7,8.625,70.5035,87.7121,0.1454,2.6381,0.02,1.0
15/9-F-1 A,3614.8,8.6251,70.2863,89.4002,0.1489,2.6324,0.02,1.0
15/9-F-1 A,3614.9,8.6563,70.1232,96.2689,0.1476,2.6269,0.02,1.0
15/9-F-1 A,3615.0,8.6719,69.9943,101.2908,0.1473,2.6227,0.02,1.0
15/9-F-1 A,3615.1,8.6719,69.8706,104.6225,0.1468,2.6199,0.02,1.0
15/9-F-1 A,3615.2,8.6719,69.8452,104.3047,0.1468,2.6184,0.02,1.0
15/9-F-1 A,3615.3,8.6719,69.8895,101.6508,0.1469,2.6178,0.02,1.0
15/9-F-1 A,3615.4,8.6719,69.946,97.7945,0.1467,2.6194,0.02,1.0
15/9-F-1 A,3615.5,8.6719,70.0525,96.0115,0.1464,2.6235,0.02,1.0
15/9-F-1 A,3615.6,8.6719,70.1989,96.1536,0.1467,2.629,0.02,1.0
15/9-F-1 A,3615.7,8.6719,70.3531,99.6208,0.1482,2.634,0.02,1.0
15/9-F-1 A,3615.8,8.6719,70.5001,100.4532,0.1509,2.6372,0.02,1.0
15/9-F-1 A,3615.9,8.6719,70.6408,98.5448,0.1539,2.638,0.02,1.0
15/9-F-1 A,3616.0,8.6719,70.7801,99.6369,0.1554,2.6363,0.02,1.0
15/9-F-1 A,3616.1,8.6562,70.8928,97.5168,0.1579,2.6322,0.02,1.0
15/9-F-1 A,3616.2,8.625,70.9791,96.1752,0.1558,2.6263,0.02,1.0
15/9-F-1 A,3616.3,8.6251,71.0589,93.8271,0.1538,2.6204,0.02,1.0
15/9-F-1 A,3616.4,8.6719,71.1495,94.0704,0.1503,2.6165,0.02,1.0
15/9-F-1 A,3616.5,8.6719,71.2525,94.957,0.1525,2.6152,0.02,1.0
15/9-F-1 A,3616.6,8.6719,71.3591,96.4616,0.1582,2.6163,0.02,1.0
15/9-F-1 A,3616.7,8.6719,71.5094,98.7591,0.1671,2.6181,0.02,1.0
15/9-F-1 A,3616.8,8.6719,71.7166,100.1141,0.177,2.6197,0.02,1.0
15/9-F-1 A,3616.9,8.6719,71.9399,101.9698,0.1859,2.6215,0.02,1.0
15/9-F-1 A,3617.0,8.6718,72.1884,104.3989,0.1922,2.6247,0.02,1.0
15/9-F-1 A,3617.1,8.6483,72.4743,105.9754,0.1988,2.6288,0.02,1.0
15/9-F-1 A,3617.2,8.6251,72.7714,107.1067,0.1995,2.6311,0.02,1.0
15/9-F-1 A,3617.3,8.6563,73.0907,105.5848,0.1953,2.6297,0.02,1.0
15/9-F-1 A,3617.4,8.6719,73.4487,108.0939,0.1933,2.6253,0.02,1.0
15/9-F-1 A,3617.5,8.6602,73.8183,108.7232,0.191,2.6209,0.02,1.0
15/9-F-1 A,3617.6,8.6563,74.1035,110.8107,0.1883,2.6187,0.02,1.0
15/9-F-1 A,3617.7,8.6719,74.2194,109.6154,0.1851,2.619,0.02,1.0
15/9-F-1 A,3617.8,8.6719,74.2805,109.466,0.1809,2.6211,0.02,1.0
15/9-F-1 A,3617.9,8.6719,74.2993,106.7711,0.175,2.6238,0.02,1.0
15/9-F-1 A,3618.0,8.6719,74.2175,104.2223,0.1667,2.626,0.02,1.0
15/9-F-1 A,3618.1,8.6719,74.1019,104.8212,0.1565,2.6269,0.02,1.0
15/9-F-1 A,3618.2,8.6719,73.9413,100.9073,0.146,2.6256,0.02,1.0
15/9-F-1 A,3618.3,8.6719,73.6516,96.4733,0.1382,2.6236,0.02,1.0
15/9-F-1 A,3618.4,8.6719,73.3171,91.9295,0.1352,2.6226,0.02,1.0
15/9-F-1 A,3618.5,8.6823,73.0122,92.0444,0.137,2.624,0.02,1.0
15/9-F-1 A,3618.6,8.6719,72.8131,98.2016,0.1421,2.6268,0.02,1.0
15/9-F-1 A,3618.7,8.6823,72.6521,103.8987,0.1472,2.6276,0.02,1.0
15/9-F-1 A,3618.8,8.6719,72.5065,107.5953,0.157,2.6232,0.02,1.0
15/9-F-1 A,3618.9,8.6719,72.4321,105.636,0.165,2.6131,0.0211,1.0
15/9-F-1 A,3619.0,8.6719,72.3839,104.571,0.1722,2.6017,0.0276,1.0
15/9-F-1 A,3619.1,8.6719,72.3386,100.5049,0.1771,2.5941,0.0319,1.0
15/9-F-1 A,3619.2,8.6719,72.3116,101.6334,0.1786,2.5895,0.0346,1.0
15/9-F-1 A,3619.3,8.6823,72.2913,100.7513,0.1761,2.5831,0.0382,1.0
15/9-F-1 A,3619.4,8.6927,72.2576,99.259,0.1675,2.572,0.0446,1.0
15/9-F-1 A,3619.5,8.7031,72.0932,95.1437,0.1568,2.56,0.0514,1.0
15/9-F-1 A,3619.6,8.7031,71.8782,88.2878,0.1427,2.5544,0.0546,1.0
15/9-F-1 A,3619.7,8.7031,71.6557,83.2384,0.1281,2.5581,0.0525,1.0
15/9-F-1 A,3619.8,8.7031,71.2895,77.9518,0.1169,2.5681,0.0468,1.0
15/9-F-1 A,3619.9,8.7031,70.8662,71.2585,0.1114,2.5778,0.0413,1.0
15/9-F-1 A,3620.0,8.7148,70.4431,68.1622,0.1111,2.5823,0.0387,1.0
15/9-F-1 A,3620.1,8.7031,70.1706,65.2429,0.1141,2.5821,0.0388,1.0
15/9-F-1 A,3620.2,8.6927,69.9589,69.124,0.1209,2.5785,0.0409,1.0
15/9-F-1 A,3620.3,8.6953,69.7476,70.273,0.1251,2.5714,0.0449,1.0
15/9-F-1 A,3620.4,8.6927,69.7203,69.6684,0.1313,2.5602,0.0513,1.0
15/9-F-1 A,3620.5,8.6927,69.7768,73.6165,0.1385,2.5467,0.059,1.0
15/9-F-1 A,3620.6,8.6798,69.8375,78.9076,0.1422,2.535,0.0657,1.0
15/9-F-1 A,3620.7,8.7031,70.0652,85.5587,0.1421,2.5284,0.0695,1.0
15/9-F-1 A,3620.8,8.7031,70.3783,92.9403,0.1423,2.5271,0.0702,1.0
15/9-F-1 A,3620.9,8.7031,70.6984,99.1569,0.141,2.5302,0.0685,1.0
15/9-F-1 A,3621.0,8.7031,70.9711,104.8027,0.1395,2.537,0.0646,1.0
15/9-F-1 A,3621.1,8.703,71.2163,108.9866,0.1392,2.5466,0.0591,1.0
15/9-F-1 A,3621.2,8.6823,71.4583,110.1896,0.1433,2.5586,0.0522,1.0
15/9-F-1 A,3621.3,8.6719,71.7563,111.3939,0.1483,2.5717,0.0447,1.0
15/9-F-1 A,3621.4,8.6719,72.09,112.6752,0.1554,2.5837,0.0379,1.0
15/9-F-1 A,3621.5,8.6719,72.4291,114.8445,0.1639,2.5916,0.0334,1.0
15/9-F-1 A,3621.6,8.6719,72.7236,115.8761,0.1729,2.5929,0.0326,1.0
15/9-F-1 A,3621.7,8.6823,72.9859,114.6826,0.1793,2.5893,0.0347,1.0
15/9-F-1 A,3621.8,8.6823,73.2423,116.4593,0.1882,2.5852,0.037,1.0
15/9-F-1 A,3621.9,8.6875,73.3891,116.0514,0.1913,2.585,0.0371,1.0
15/9-F-1 A,3622.0,8.703,73.4472,116.0388,0.1945,2.5895,0.0346,1.0
15/9-F-1 A,3622.1,8.6719,73.4872,114.7127,0.1977,2.5963,0.0307,1.0
15/9-F-1 A,3622.2,8.6718,73.4959,114.5841,0.1971,2.603,0.0269,1.0
15/9-F-1 A,3622.3,8.6407,73.4758,118.1258,0.1982,2.6091,0.0234,1.0
15/9-F-1 A,3622.4,8.6719,73.4493,118.5392,0.1929,2.6141,0.0205,1.0
15/9-F-1 A,3622.5,8.6719,73.4208,119.9815,0.1916,2.6165,0.02,1.0
15/9-F-1 A,3622.6,8.6719,73.3902,124.385,0.1919,2.6156,0.02,1.0
15/9-F-1 A,3622.7,8.672,73.3593,126.8953,0.1935,2.6131,0.0211,1.0
15/9-F-1 A,3622.8,8.7031,73.4356,126.7844,0.1938,2.6123,0.0215,1.0
15/9-F-1 A,3622.9,8.6927,73.6367,126.6777,0.1983,2.6141,0.0205,1.0
15/9-F-1 A,3623.0,8.6875,73.871,123.1322,0.1985,2.6164,0.02,1.0
15/9-F-1 A,3623.1,8.7031,74.1207,121.3974,0.1991,2.6173,0.02,1.0
15/9-F-1 A,3623.2,8.703,74.3909,118.9407,0.1981,2.6172,0.02,1.0
15/9-F-1 A,3623.3,8.6719,74.6668,118.64,0.1988,2.6175,0.02,1.0
15/9-F-1 A,3623.4,8.6719,74.9625,118.8475,0.1994,2.6181,0.02,1.0
15/9-F-1 A,3623.5,8.6797,75.2881,118.5776,0.2028,2.6184,0.02,1.0
15/9-F-1 A,3623.6,8.6926,75.6222,117.3489,0.2061,2.618,0.02,1.0
15/9-F-1 A,3623.7,8.6719,75.8209,116.801,0.2139,2.6174,0.02,1.0
15/9-F-1 A,3623.8,8.6719,75.7808,113.8449,0.2189,2.6181,0.02,1.0
15/9-F-1 A,3623.9,8.6719,75.6662,109.9109,0.2223,2.6207,0.02,1.0
15/9-F-1 A,3624.0,8.6719,75.5068,109.1482,0.2243,2.6247,0.02,1.0
15/9-F-1 A,3624.1,8.6719,75.2551,106.7725,0.2246,2.6287,0.02,1.0
15/9-F-1 A,3624.2,8.672,74.9734,104.8225,0.2221,2.6308,0.02,1.0
15/9-F-1 A,3624.3,8.7031,74.6851,104.4161,0.2143,2.6308,0.02,1.0
15/9-F-1 A,3624.4,8.703,74.381,105.2795,0.2053,2.6298,0.02,1.0
15/9-F-1 A,3624.5,8.6719,74.0715,109.2707,0.1974,2.6282,0.02,1.0
15/9-F-1 A,3624.6,8.6823,73.8206,111.0945,0.189,2.6262,0.02,1.0
15/9-F-1 A,3624.7,8.6719,73.7439,110.258,0.1834,2.6234,0.02,1.0
15/9-F-1 A,3624.8,8.6719,73.7282,107.4869,0.1796,2.6202,0.02,1.0
15/9-F-1 A,3624.9,8.6719,73.7499,105.4874,0.1767,2.6172,0.02,1.0
15/9-F-1 A,3625.0,8.6719,73.9109,106.8286,0.1748,2.6154,0.02,1.0
15/9-F-1 A,3625.1,8.6875,74.122,109.7121,0.1725,2.616,0.02,1.0
15/9-F-1 A,3625.2,8.703,74.3401,112.3661,0.1744,2.6184,0.02,1.0
15/9-F-1 A,3625.3,8.6719,74.5908,114.1059,0.1798,2.6211,0.02,1.0
15/9-F-1 A,3625.4,8.672,74.8538,112.7433,0.1832,2.6231,0.02,1.0
15/9-F-1 A,3625.5,8.6953,75.1082,108.6616,0.1839,2.6238,0.02,1.0
15/9-F-1 A,3625.6,8.703,75.3055,107.9865,0.1859,2.6238,0.02,1.0
15/9-F-1 A,3625.7,8.6797,75.4812,111.0932,0.1901,2.6227,0.02,1.0
15/9-F-1 A,3625.8,8.672,75.6411,113.6834,0.1933,2.6219,0.02,1.0
15/9-F-1 A,3625.9,8.6927,75.6341,114.2237,0.1952,2.623,0.02,1.0
15/9-F-1 A,3626.0,8.7031,75.5622,115.7286,0.1986,2.6264,0.02,1.0
15/9-F-1 A,3626.1,8.7031,75.54,114.6332,0.2001,2.63,0.02,1.0
15/9-F-1 A,3626.2,8.7031,75.5201,114.2357,0.1992,2.6316,0.02,1.0
15/9-F-1 A,3626.3,8.703,75.5002,113.3549,0.1982,2.6307,0.02,1.0
15/9-F-1 A,3626.4,8.6719,75.4803,112.2984,0.201,2.6281,0.02,1.0
15/9-F-1 A,3626.5,8.6719,75.4602,113.002,0.2046,2.6249,0.02,1.0
15/9-F-1 A,3626.6,8.6719,75.3825,113.0466,0.21,2.6229,0.02,1.0
15/9-F-1 A,3626.7,8.6719,75.2988,115.2958,0.2152,2.6226,0.02,1.0
15/9-F-1 A,3626.8,8.6719,75.2151,116.0276,0.2184,2.6237,0.02,1.0
15/9-F-1 A,3626.9,8.6823,75.1315,113.6763,0.2193,2.6257,0.02,1.0
15/9-F-1 A,3627.0,8.6823,75.0478,111.3665,0.2172,2.6267,0.02,1.0
15/9-F-1 A,3627.1,8.6953,74.9641,109.5511,0.2099,2.6255,0.02,1.0
15/9-F-1 A,3627.2,8.6824,74.8804,108.1766,0.2031,2.6223,0.02,1.0
15/9-F-1 A,3627.3,8.703,74.7961,104.9759,0.1895,2.6193,0.02,1.0
15/9-F-1 A,3627.4,8.6797,74.4347,98.3811,0.1788,2.6189,0.02,1.0
15/9-F-1 A,3627.5,8.6719,73.7114,92.4977,0.1658,2.6211,0.02,1.0
15/9-F-1 A,3627.6,8.6719,72.9699,82.6467,0.1511,2.624,0.02,1.0
15/9-F-1 A,3627.7,8.6719,72.2353,75.0872,0.1337,2.6267,0.02,1.0
15/9-F-1 A,3627.8,8.6719,71.5039,73.6858,0.1168,2.6305,0.02,1.0
15/9-F-1 A,3627.9,8.6719,71.14,80.5725,0.107,2.6373,0.02,1.0
15/9-F-1 A,3628.0,8.6719,71.0378,93.0752,0.1094,2.6463,0.02,1.0
15/9-F-1 A,3628.1,8.6719,71.0431,100.4442,0.1234,2.6532,0.02,1.0
15/9-F-1 A,3628.2,8.6719,71.1811,105.8055,0.143,2.6531,0.02,1.0
15/9-F-1 A,3628.3,8.672,71.4164,108.3257,0.1621,2.6458,0.02,1.0
15/9-F-1 A,3628.4,8.703,71.8579,111.5946,0.1747,2.6358,0.02,1.0
15/9-F-1 A,3628.5,8.6719,72.3373,109.6536,0.1857,2.628,0.02,1.0
15/9-F-1 A,3628.6,8.6719,72.8842,110.1949,0.1905,2.6228,0.02,1.0
15/9-F-1 A,3628.7,8.6718,73.436,112.0484,0.1933,2.6185,0.02,1.0
15/9-F-1 A,3628.8,8.6484,73.8398,111.8843,0.1979,2.6143,0.0204,1.0
15/9-F-1 A,3628.9,8.6407,74.2053,114.4054,0.1978,2.6113,0.0221,1.0
15/9-F-1 A,3629.0,8.6719,74.4516,116.0834,0.1931,2.6107,0.0225,1.0
15/9-F-1 A,3629.1,8.6719,74.6351,117.0028,0.1907,2.6126,0.0214,1.0
15/9-F-1 A,3629.2,8.6719,74.7669,114.7804,0.189,2.616,0.02,1.0
